accecante 	dazzling
acerbo 	unripe / immature
adattabile 	easygoing
adottato 	adottato
adorabile 	adorable
affamato 	hungry
alto 	tall / high
amaro 	bitter
ambiguo 	ambiguous
ammirevole 	admirable
antipatico 	unpleasant
apatico 	apathetic
arrogante 	arrogant / insolent
artistico 	artistic
asociale 	asocial
attraente 	charming
azzurro 	light−blue
banale 	banal
bastardo 	bastard
bello 	handsome
benestante 	well−off
bisognoso 	needy
bollente 	boiling
bravo 	good
brillante 	brilliant
brutto 	ugly
buono 	good
carino 	nice
caldo 	hot
caloroso 	warm / loving
coccolone 	cuddly
combattivo 	combative
cordiale 	friendly
costruttivo 	constructive
creativo 	creative
daltonico 	color−blind
dannoso 	damaging
delizioso 	delicious
determinato 	determined
diabolico 	diabolic
didattico 	didactic
differente 	different
diffuso 	common / widespread
diligente 	diligent
dinamico 	dynamic
discreto 	careful
disordinato 	disorganised
disponibile 	available
distruttivo 	destructive
divergente 	divergent
divertente 	funny
diverso 	different
divino 	divine
docile 	docile
dolce 	sweet
eccentrico 	eccentric
ecologico 	ecological
edificante 	edifying
educato 	polite
effervescente 	effervescent
efficace 	efficient
egocentrico 	egocentric
egoista 	selfish
elegante 	elegant
elementare 	elementar
eloquente 	eloquent
energetico 	energetical
enorme 	huge
eroico 	heroic
espressivo 	expressive
estimato 	hestimate
estroverso 	extroverted
facile 	easy
facoltativo 	facultative
falso 	false
famoso 	famous
fantastico 	fantastic
febbrile 	feverish
felice 	happy
fenomenale 	phenomenal
fertile 	fertile
flessibile 	flexible
focoso 	fiery
forte 	strong
freddo 	cold
frettoloso 	hurried / rushed
furbo 	sly
galante 	gentlemanly
gelido 	freezing
geloso 	jealous
generoso 	generous
gentile 	kind
gigante 	huge
giocoso 	playful
gioioso 	joyful
goloso 	gluttonous
gommoso 	gummy
grande 	great / big
grasso 	fat
gratificante 	gratifying
grintoso 	gritty
grosso 	large / big
ideologico 	ideological
ignorante 	ignorant
ignorato 	ignored
imminente 	imminent
immortale 	immortal
imponente 	majestic
importante 	important
inadeguato 	inappropriate
inagibile 	condemned
incapace 	unable
incinta 	pregnant
incoerente 	incoherent
inconcepibile 	inconceivable
incorreggibile 	incorrigible
indaffarato 	busy
indifferente 	indifferent
indiscutibile 	unquestionable
indomabile 	untamable
ingenuo 	naive
ingrassato 	fattened
inimitabile 	inimitable
insensato 	stupid
insicuro 	insecure
insospettabile 	unsuspected
instabile 	unstable
intelligente 	clever
intollerante 	intollerant
intraprendente 	enterprising
introverso 	introverted
laborioso 	laborious
lacerante 	tearing
lacrimoso 	tearful
lacunoso 	defective
laico 	laic
lamentoso 	whiny
largo 	large
laterale 	lateral
latitante 	fugitive
leale 	loyal
legale 	legal
leggendario 	legendary
leggiadro 	graceful
leggibile 	readable
legittimo 	legitimate
lentigginoso 	freckled
lento 	slow
letale 	lethal
letterale 	literal
liberale 	liberal
liberatorio 	liberating
libertino 	libertine
lieto 	happy
lieve 	light / delicate
limitato 	restricted
limpido 	limpid / clear
lineare 	linear
liquido 	liquid
liscio 	smooth
litigioso 	litigious
logico 	logical
logoro 	jaded
loquace 	talkative
luccicante 	glittering
lucente 	bright
lucido 	shiny
luminoso 	bright
lunatico 	moody
lungo 	long
lussuoso 	luxurious
lussurioso 	lustful
magico 	magic
magnifico 	wonderful
malato 	ill
marcio 	rotten
marittimo 	maritime
matrimoniale 	married / double
matto 	crazy
melodico 	melodic
meraviglioso 	amazing
mitico 	great
morbido 	soft
moribondo 	dying
multietnico 	multiethnic
multiforme 	multiform
musicale 	musical
muto 	dumb
nascosto 	hidden
naturale 	natural
nauseante 	nauseating
navale 	naval
navigabile 	navigable
nazionale 	national
negativo 	negative
nemico 	enemy
nebbioso 	foggy
nervoso 	nervous
nobile 	noble
nocivo 	harmful
nomade 	gipsy
normale 	normal
noioso 	boring
nostro 	our
notevole 	remarkable
notturno 	noctural
nubile 	unmarried
nudo 	naked
numeroso 	numerous
nuovo 	new
nutriente 	nutritious
nuvoloso 	cloudy
nuziale 	nuptial
obeso 	obese
obsoleto 	obsolete
occasionale 	occasional
occulto 	occult
odioso 	hateful
odoroso 	smelly
oligarchico 	oligarchical
omogeneo 	homogenous
onirico 	dreamlike
opposto 	opposite
orientale 	eastern
ornamentale 	ornamental
ossessivo 	obsessive
ostile 	hostile
ottico 	optic
ottuso 	obtuse
ozioso 	idle
pacato 	steady
passivo 	passive
pazzesco 	crazy
pensoso 	thoughtful
perduto 	missing / lost
perspicace 	nimble
perseverante 	persisting
pesante 	heavy
piccante 	spicy
piccolo 	small / little
pieno 	full
pittoresco 	vivid
potente 	powerful
prossimo 	next / near
prudente 	cautious
pulito 	clean
puzzolente 	stinky
quadrato 	squared
qualche 	some
quale 	what / which
qualificativo 	qualifying
qualificato 	qualified
qualsiasi 	any
qualunque 	any
quatto 	crouched
quello 	that
questo 	this
quieto 	quiet
quotidiano 	daily
rabbioso 	furious
ramificato 	branched
redditizio 	profitable
repellente 	repellent
restante / rimanente 	remaining
rettangolare 	rectangular
ribelle 	rebellious
riccio 	curly
ridondante 	redundant
riflessivo 	reflexive
rigato 	striped
rilassante 	relaxing
risolutivo 	resolutive
rispettoso 	respectful
risplendente 	shining
robusto 	robust
romano 	roman
rosso 	red
rotto 	broken
rovente 	scorching
rozzo 	rough
rugoso 	wrinkled
russo 	Russian
ruvido 	rough
salato 	salty
scondito 	unseasoned
